title,creastor,date,Medium and Support,Object Type,Dimensions,Description,Donor,Photographer,Publisher (Digital),Place of Creation,Classification,Coverage,Audience,Format,Digital Collection,Accession Number,File Name,Language,Rights,Type,Valuation,Valuation Date,Valuation Source,OCLC number,Date created,Date modified,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid,format
Cougar II,,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.19,weisman00050.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/6,6,45.jp2,/p15730coll35/image/45.jp2,weisman6,image/jpg
Cougar II,,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.19,weisman00051.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/7,7,46.jp2,/p15730coll35/image/46.jp2,weisman7,image/jpg
Cougar II,"Murrill, Gwynn",1990,Bronze Sculpture,Sculpture,"11 in x 75 in x 30 in, Sculptural",,Peggy and Eric Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.19,,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$65,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/8,8,47.cpd,/p15730coll35/image/47.cpd,weisman8,image/jpg
Quasar-Light,,,,,,,,,Pepperdine University Libraries,,,,,,,2000.1.0,weisman00040.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/9,9,48.jp2,/p15730coll35/image/48.jp2,weisman9,image/jpg
Quasar-Light,,,,,,,,,Pepperdine University Libraries,,,,,,,2000.1.0,weisman00041.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/10,10,49.jp2,/p15730coll35/image/49.jp2,weisman10,image/jpg
Quasar-Light,"Stanczak, Julian","1974, 1978",Acrylic on Canvas,Painting,"80 in x 60 in, Unframed",,Neil Rector,Professional,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2000.1.0,,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$26,500 ",12/8/1999,The Bonfoey Company,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/11,11,50.cpd,/p15730coll35/image/50.cpd,weisman11,image/jpg
Carmen from the Merry Go World,,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.15,weisman00046.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/12,12,51.jp2,/p15730coll35/image/51.jp2,weisman12,image/jpg
Carmen from the Merry Go World,,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.15,weisman00047.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/13,13,52.jp2,/p15730coll35/image/52.jp2,weisman13,image/jpg
Carmen from the Merry Go World,"Kienholz, Edward and Nancy Reddin",1991,Mixed Media Assemblage,Mixed Media,"42 1/2 in x 31 1/2 in x 7 1/4 in, Sculptural",,Peggy and Eric Lieber,Professional,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.15,,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$150,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/14,14,53.cpd,/p15730coll35/image/53.cpd,weisman14,image/jpg
"Celia, Malibu",,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.10,weisman00042.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/15,15,54.jp2,/p15730coll35/image/54.jp2,weisman15,image/jpg
